grid_id,n,pd,mpd,raoq,fd,fdr,nclust,nspec,simpson,inverse_simpson
14323,23,1475.75267,337.34843019762843,14.983331263729488,1.7997756869811827,1.0762230705055231,4,23,0.3232514177693762,0.7557142857142857
18488,9,1086.741965,411.0589615,18.081799304285873,0.0040533974954012,0.5023164483357822,2,9,0.5555555555555556,0.6428571428571428
42911,1110,22936.1783471202,232.1312245047487,13.146380513621484,3101.7219932147573,2.7318091710911987,39,1213,0.16466330495899542,0.85861724649701
27426,11,1108.026476,232.73858952727275,14.761771751687528,0.04067883796908,0.670148526935362,20,51,0.08940972222222222,0.9179282868525895
30456,3,366.047078,244.0313853333333,8.358284833921463,,,22,55,0.07887517146776407,0.9268912905276542
14606,24,1464.390562,326.15161070652175,15.491568623206282,2.356836412646723,1.11311793392571,4,24,0.3576388888888889,0.7365728900255755
23112,195,8025.923475003,340.43377025770985,21.57743529506115,2909.2487062922887,2.710020687936957,26,238,0.2041003729315418,0.8304955487766917
36931,129,5608.3015610152,223.75210882472695,17.524832023292383,514.9728829974993,2.1825944429243647,32,182,0.10494837782752513,0.9050196552766858
60005,85,4676.502716,256.67477128571426,28.396426675970837,1278.4920680894438,2.445328754557338,19,122,0.10772545398584178,0.9027507641011392
5964,3,650.2573689999999,433.50491266666666,16.227680989349857,,,2,3,0.5555555555555556,0.6428571428571428
38150,658,19552.9077580892,238.87534569219767,16.224355622782433,5401.526139243299,2.9279560957777275,40,761,0.14155896085191205,0.8759950508852642
8578,2,650.100056,650.100056,9.712353885226262,,,2,2,0.5,0.6666666666666666
11138,5,237.04620499999996,95.8389746,4.189965587246909,,,2,6,0.7222222222222223,0.5806451612903225
11654,1,0.0,0.0,0.0,,,1,1,1.0,0.5
62601,242,9576.642546,286.85048876814926,25.249002020074364,3686.7943360814775,2.7914581032850005,22,264,0.19332564398308344,0.8379942265065209
26017,88,5391.1766760030005,298.6943758297443,21.004537401964708,715.0632797908863,2.2740136097474175,20,135,0.210002519526329,0.826444560124935
42692,1237,26756.6575972062,243.90061094209727,16.305269259729197,8176.564612312284,3.0836945918499397,42,1362,0.07159318814079502,0.933189955915072
33396,631,19730.1207955914,243.38389201153728,16.669407192398776,5555.0691696128815,2.9382326737509725,40,707,0.10944013888027775,0.901355526048722
11361,2,0.249968,0.249968,1.9025548536753112,,,2,5,0.6800000000000002,0.5952380952380952
15528,4,834.16107,424.9988876666667,12.563683902659042,,,3,4,0.375,0.7272727272727273
41311,17,1348.485513,219.1427996617647,20.004117336320384,0.9653386259120684,0.9956001663142034,28,82,0.05031111111111111,0.9520988490182802
49060,54,3537.377557018,229.50488793987003,18.38903846353933,151.77096896676343,1.8734779601306168,27,110,0.09100000000000001,0.9165902841429882
14468,149,5982.817792,404.5171405260294,22.2011682171176,1103.6893464653567,2.400799302872696,11,154,0.3302575932333719,0.7517341040462427
12412,6,1009.082664,440.8986036,17.743429147182656,,,3,7,0.346938775510204,0.7424242424242424
54819,52,3485.950022003,237.65038616602791,24.889480428434126,358.8768055485726,2.0862587626888622,20,91,0.08560090702947844,0.9211488250652741
58283,130,5893.344765,240.62071978711984,25.57261253202418,2027.3443892939556,2.5903946901628174,24,173,0.0970404521118382,0.9115434148986646
22319,10,823.5515710000001,209.6855846,15.037768732628988,0.0105283086107624,0.5659718432428897,10,28,0.1467764060356653,0.8720095693779905
40513,597,18437.4439231486,245.64500886329617,16.166228991916793,4399.144671519508,2.853783552191945,40,715,0.08683571687163097,0.9201022606051441
49499,210,8512.4298680326,231.2788002762731,16.563432860428517,1450.7859287890606,2.484279278112955,36,278,0.07889083611283845,0.9268778327962484
45066,1108,22522.266443111,232.66501986151283,12.836074558332577,3383.10754961361,2.7616235372912805,37,1202,0.178880659377671,0.8482622834171342
53080,61,2927.005071006,213.65115545046993,24.416037689204625,272.0996869842519,2.015306034292801,21,99,0.09308641975308644,0.9148407499435283
56747,483,16300.0730300664,252.75829547375932,16.496889036947497,4050.202517264265,2.8244545615210557,38,519,0.1300094358097883,0.8849483626509536
68820,12,1199.826149,235.3550288181818,18.859879117783496,0.5352893648921202,0.9248548467939616,3,13,0.727810650887574,0.5787671232876712
28593,74,3936.900843003,223.56938754210256,19.13161742435956,333.16383256963684,2.0669607565933927,23,92,0.09529431607353685,0.9129966122574684
35298,215,9121.9874950336,230.26852038622863,15.989711712654376,1462.5095518158034,2.4867798454804606,36,309,0.11562311999629787,0.8963600539251271
44447,95,5934.89779252,250.7769490456618,15.815034162356488,340.2941955786146,2.07243929227755,36,148,0.05276541640178004,0.94987922705314
19271,66,3812.384527,289.0583225435897,17.626467431550594,224.21916590828093,1.9671346648130816,10,84,0.3778487443750907,0.7257690686894227
17195,20,1389.860982,395.4507919105263,20.369241873013287,2.5020891911166343,1.1214704852438095,4,20,0.305,0.7662835249042146
25773,8,843.07886,237.42554067857145,19.25146280661123,,,13,50,0.15280000000000007,0.8674531575294934
8241,7,811.549011,257.50948038095237,12.906583151360076,,,3,8,0.5510204081632654,0.6447368421052632
48523,1113,23785.5171866004,233.76111197342985,13.696583811861576,4030.642366204979,2.822745886441604,38,1181,0.22348584944397054,0.8173367926195987
51566,767,20296.6232705764,235.77496774069573,15.221467337096009,4703.599511311379,2.877754833742122,39,842,0.1305176257251736,0.8845505609508275
21958,46,2721.230244,315.4104767942029,18.39813852649304,82.29836833525174,1.735497143176656,6,47,0.37799909461294706,0.7256898817345598
31390,21,1646.719346,227.27775132380953,21.427793940127067,5.9888285320365195,1.2507420032459848,23,74,0.0862924023011307,0.9205624543462382
20428,165,6060.145443,321.8456556214339,18.95414378880672,1070.964833313043,2.391783696982533,15,177,0.3073270975056689,0.7649195078324029
32240,14,1114.900623,217.5352719010989,18.04716166211193,0.5531412846628876,0.92865523067479,27,73,0.0755802420154731,0.9297307266691257
43324,1409,28709.542604117,235.07209857039135,14.950409109548213,7709.234430755297,3.06109217050787,39,1458,0.1891230833858433,0.8409558387788212
7818,7,811.549011,257.50948038095237,12.906583128866872,,,3,8,0.5510204081632654,0.6447368421052632
45480,106,5572.751907012,229.78432299860916,20.953915509680712,1050.405558858822,2.3859955339203966,26,120,0.12773160972606956,0.8867358078602621
10074,1,0.0,0.0,0.0,,,1,3,1.0,0.5
12859,13,1117.91038,343.7082178974359,17.826305679902955,0.0716911237994542,0.7193382822949923,4,13,0.3254437869822485,0.7544642857142857
25563,332,11938.4639993152,318.89562742856316,22.98989458068467,5847.134587384378,2.957112767028297,28,342,0.1418319526627219,0.8757856159726713
14181,17,1162.262561,272.7617517058824,13.939749840217754,0.2009501622960496,0.818250058746615,4,17,0.4671280276816609,0.6816037735849056
39248,25,1830.476119006,231.21001938048,14.708160949474369,6.978201437434439,1.274875977374106,26,85,0.06573468173706129,0.9383198437063913
11560,9,958.126584,259.62097227777775,12.028889254967154,1.3235603789091448e-06,0.184169610557089,4,9,0.3827160493827161,0.7232142857142858
55029,613,17573.3516110582,231.67762804740224,14.503385223501372,2863.2638921138305,2.704628823643095,38,626,0.12684898929845426,0.8874303562383926
34387,12,1506.622033,294.8563450757576,26.007108549872935,1.6662718513549697,1.06590434419258,27,70,0.06271626297577856,0.940984940984941
9463,8,708.3321550000001,184.69874953571428,9.923123753123823,,,2,8,0.7551020408163265,0.5697674418604651
22997,109,5663.705572,295.4542545382263,18.10508399747339,688.2735228517018,2.263185400474624,15,130,0.2894935752078609,0.7754982415005862
48543,611,17496.9770225632,232.5425882411997,14.801209928120649,2946.4355284497556,2.714326694346947,39,698,0.14474641274879327,0.8735559149722736
38257,51,3221.008737003,227.55979148403924,16.747784883234324,73.84100945137618,1.7121318374515386,29,105,0.07950200960690129,0.9263530693788594
9120,11,948.952966,264.0728244,11.597762901565291,0.0015315240947866,0.4447751135442575,3,12,0.5399999999999999,0.6493506493506493
59142,82,4594.492626,249.2777123604336,27.87076792647321,1437.4550447581123,2.481414318574671,21,121,0.10172193877551018,0.9076700434153401
21055,26,1746.49237,299.64026466461536,19.500263656977445,11.500539135926328,1.3570310194803863,9,33,0.19777777777777777,0.8348794063079777
51133,659,18777.4670720734,234.7898595934445,14.677393334067666,3240.8382224227544,2.7468324480836706,40,756,0.13936680202981896,0.8776804785065421
36940,141,5833.912328009,222.27261873325835,16.994928948615893,664.5346979012043,2.2532776435223743,33,192,0.1123656563217003,0.8989849644466156
14661,5,945.309078,387.6256544,11.17808867348203,,,3,5,0.44000000000000006,0.6944444444444444
6863,1,0.0,0.0,0.0,,,0,1,0.0,1.0
18292,9,1249.880259,449.6987115,14.04877219864025,0.0008629594466057536,0.4139985293753954,5,17,0.29777777777777775,0.7705479452054795
24026,31,2814.689104,275.5594887483871,19.39189295174819,36.26521020821502,1.5665211937069288,15,62,0.16420317119054023,0.8589566020313942
10769,6,930.904354,420.1085752,18.341322551607597,,,3,6,0.3888888888888889,0.72
7641,2,650.100056,650.100056,21.886895229404825,,,2,3,0.5555555555555556,0.6428571428571428
51682,238,10683.9858700302,234.1105737191844,15.744876619850938,1477.1803759330164,2.489884440050899,39,287,0.06393274221453284,0.9399090377823514
9081,1,0.0,0.0,0.0,,,1,1,1.0,0.5
55015,407,14510.3223500706,233.84056028666637,16.001819176587905,3061.295087476856,2.7273328866978224,36,448,0.19582020671803732,0.8362461132384847
9465,8,708.3321550000001,184.69874953571428,9.923123743829054,,,2,8,0.7551020408163265,0.5697674418604651
17115,57,3078.005767,254.98774610526317,16.795704547342194,133.40447770768944,1.8435134090700944,9,65,0.427734375,0.7004103967168263
13495,8,941.328238,341.7552307857143,14.782679588024568,,,4,10,0.3827160493827161,0.7232142857142858
27294,45,2797.965647,278.3809317030303,18.897881582466137,93.39142135651608,1.763146393534193,18,65,0.10833333333333335,0.9022556390977443
26294,192,9078.995961611,309.7904341952171,16.56364830630554,909.1271281013334,2.3433009961598468,23,207,0.3042251429420064,0.7667387838761102
7750,4,892.7083789999999,514.2694783333334,17.823274294000647,,,3,4,0.375,0.7272727272727273
17512,206,7575.9132036,379.62847553480464,22.36570909201668,2392.083992572278,2.6445212011123846,15,248,0.25728970706799237,0.795361637320651
24720,70,4824.716643006,305.72408730451923,21.313323806344393,529.8505880098069,2.1903785486883365,20,107,0.25327552078423976,0.7979091456077017
6808,1,0.0,0.0,0.0,,,3,3,0.3333333333333333,0.75
36114,25,1843.171470003,223.93117551357335,18.049261679095096,17.10315760487223,1.426049291572319,26,86,0.08230512411090143,0.9239538626609443
8027,13,1285.696763,397.8831831025641,19.83215579075336,0.1572325944653823,0.7935381717965004,4,13,0.28994082840236685,0.7752293577981652
15204,23,1640.388072,294.9815862450593,13.66195834340409,1.6827689098916794,1.0672177994309555,4,24,0.36458333333333337,0.7328244274809159
29240,17,1335.941881,223.7493318970588,18.44396334509377,3.626498191301556,1.174724247569892,18,60,0.09879963065558633,0.9100840336134455
48112,516,15347.642566555,230.8656338446476,15.10092958203554,2619.2050553541108,2.6746760416561024,39,597,0.14416535845107273,0.8739995426480677
46176,218,9688.1407400402,262.55966465982004,17.114487974670258,1684.8522564356197,2.53116366759695,38,290,0.05711402101340511,0.9459717496144336
16698,21,2021.037038,263.41651065714285,16.538648032493185,8.935431362330993,1.3148900541966708,6,23,0.5283446712018143,0.6543026706231453
10359,2,231.57113,231.57113,4.919057923270203,,,2,2,0.5,0.6666666666666666
38144,714,20100.1815781014,236.64703137715625,17.357962091583012,6737.3078423845955,3.0099605181316225,39,820,0.1609034691460901,0.8613980632994027
19775,3,688.138717,458.75914466666666,16.103717963066657,,,3,5,0.44000000000000006,0.6944444444444444
59973,109,4525.500796,228.71704905504583,21.595866103614913,655.8585224271378,2.24957911188023,13,119,0.27546313799621935,0.7840289305193265
21019,7,752.446734,232.89648904761904,20.28881132536641,,,9,20,0.16500000000000004,0.8583690987124464
54249,127,5479.0457230366,222.11175770311357,17.23107573237044,576.6244391459437,2.2136636345276623,27,167,0.11078125000000003,0.9002672668448445
31439,339,13659.9155091468,247.8710835562308,16.953760839032803,2744.0184319363702,2.6902855442261457,40,445,0.09649078684841472,0.9120003669836999
58041,315,12925.2011110422,255.0810391201547,16.778896426144414,2856.687459375672,2.7038515328821613,35,326,0.17356301939058166,0.8521059231393376
13679,32,2124.858299,355.8942863104839,19.615960852740866,20.9397415931997,1.462586009234731,7,34,0.27335640138408307,0.7853260869565217
27944,20,1531.926381,225.1992694894737,15.477491783723446,4.250059370521842,1.1982553441938075,16,65,0.12174146734748723,0.8914710110206038
24696,203,7969.3047120032,336.5538722721868,23.123088177910304,3000.105957697839,2.720458305497287,22,212,0.22318754486275094,0.8175361204419442
19761,13,1308.351211,276.57520079487176,16.395733926655733,0.1291345492102374,0.7742483818171895,7,16,0.2109375,0.8258064516129032
66086,142,6117.1016675,373.4239018559584,25.160158458843075,2029.4566183382733,2.590731893263385,15,142,0.2535528120713306,0.7977326446642738
54363,30,1530.979833,194.4024013011494,21.574108152596096,22.14637780501982,1.4728646472827478,17,56,0.09419454056132259,0.9139142656359802
11467,57,2784.980451,362.9663511328321,23.713087328659256,196.00755469647808,1.9343457398327972,7,59,0.31628842286699227,0.7597119161938019
21492,15,1361.905009,260.9431765904762,18.729550468903124,1.0498514852031884,1.0060996162955291,6,24,0.24380165289256195,0.8039867109634552
14383,6,892.911217,409.9876665333333,15.677897952785834,,,5,9,0.2839506172839506,0.7788461538461539
16557,19,1308.598426,360.5759751461988,14.855168208678016,0.7003628182780033,0.9564568573738692,3,21,0.4150000000000001,0.7067137809187279
8072,1,0.0,0.0,0.0,,,1,2,1.0,0.5
26870,121,5970.647698003,318.68223679288707,22.69321629304203,1461.8707653018257,2.486644049353694,25,173,0.16156249999999997,0.8609093354856067
24267,138,5746.828027,381.49831468591987,23.673425777882837,1223.3017880292407,2.4318775375542017,17,169,0.25130791523956497,0.7991638091800517
18229,42,2370.839802,339.3507763484321,19.721470052404246,37.73615156391407,1.574326119840049,10,48,0.2476370510396975,0.8015151515151515
26636,11,1485.744454,306.4737366909091,19.36339601035711,0.0225676416189849,0.6225665347747559,14,54,0.13923182441700951,0.8777844671884408
34440,160,6915.2007490426,226.96266284408597,17.685041759544344,1239.4143705771164,2.4358585536453106,36,292,0.10109606537293593,0.9081859716402717
23188,18,1420.250065,223.87558310457516,15.08553746882086,0.8214605891653491,0.975715808670042,13,45,0.12706611570247936,0.8872593950504125
28297,7,822.958129,240.25887952380953,20.318061266343797,,,19,50,0.0819375282933454,0.9242677824267782
53369,32,1788.475160006,213.62770136932664,18.067502250081567,22.682683602432313,1.4772765513205557,25,62,0.06476753560870734,0.9391721352852094
18373,212,7691.3932294,387.2023645675579,22.027419101137276,2219.0054824044714,2.619810008225816,15,245,0.26531250000000006,0.7903185971844899
27898,5,960.640467,396.3886468,17.658260283658382,,,20,46,0.10113574905354243,0.9081532416502947
49493,59,3632.355021015,228.40748329682643,17.720847754942795,154.64164267411232,1.8778712231768395,28,114,0.0893424036281179,0.9179850124895921
20944,164,7352.272772,361.2025551485111,22.732802247822775,2485.353627915013,2.65719559533949,19,193,0.26952240832956087,0.7876977936260308
19731,5,503.68263,217.6393064,12.172806995447116,,,5,14,0.24260355029585803,0.8047619047619047
26250,8,1172.971717,395.38395925,21.26432967879994,,,16,76,0.12490869247626006,0.8889610389610388
35190,64,3280.724251006,217.96866910385813,18.522697909423453,148.15616770161682,1.8678412702138671,24,119,0.1067428929438484,0.9035522219077272
19549,108,3863.028866,310.3613286860505,18.94652097936413,545.1233228036626,2.198172879934723,11,115,0.3096540695227674,0.763560411311054
60003,72,4035.474522,251.8478401228482,27.205185291450032,701.824677043106,2.2687078790007327,18,109,0.10377980959562635,0.9059777967549103
22976,90,4115.053344,378.9985423820225,22.964297133516407,487.5540249892246,2.16771829650532,15,114,0.256377551020408,0.7959390862944163
11222,2,650.100056,650.100056,15.929103104261957,,,2,2,0.5,0.6666666666666666
10843,16,999.759507,272.4586522083333,11.69985948396469,0.0374355751822558,0.6632245042582469,3,17,0.39555555555555555,0.7165605095541401
12616,6,839.5123309999999,319.8422022666667,13.28299782760886,,,3,7,0.42857142857142855,0.7
9794,10,1103.880515,429.2117828888889,20.633826423485697,0.030700738731472,0.6469840932222296,3,11,0.371900826446281,0.7289156626506025
14760,36,1941.344792,280.5861779079365,13.585632607828288,4.4780786039541525,1.2061087386072582,5,36,0.3436734693877551,0.7442284325637909
26033,237,9431.04300961,293.345050785295,19.713511671405893,2450.1626549245934,2.6524631832412564,27,288,0.1850328835391675,0.8438584396185224
53958,138,6171.2814110112,225.10814461615723,23.384649835173573,1583.9717786277004,2.5117038422488243,27,179,0.09274885333146601,0.9151233578981096
16219,153,5854.7496578,395.6959560981769,22.618530368308296,1474.53544749063,2.4893267279650955,13,189,0.2619176985329864,0.7924447063089194
13849,3,3.287567,2.191711333333333,2.7866630661793876,,,1,3,1.0,0.5
25865,247,10169.228374614,312.5195803493974,17.27464096835797,1451.9680459623585,2.484532215399756,22,258,0.27203200000000005,0.7861437448114512
17140,4,356.054471,196.80621333333335,6.798592609629479,,,2,6,0.6800000000000002,0.5952380952380952
27000,9,902.454722,231.02196444444448,17.76968153501573,0.0038175134312918,0.4985659007036813,20,51,0.08288213244481465,0.9234615384615386
12400,16,1410.619398,412.4651802166666,20.10173020972402,0.6096463850722461,0.9400149276989942,4,20,0.285,0.7782101167315175
53089,82,3773.019131006,216.120984023031,24.110377674477412,723.1571660730613,2.277215267036854,26,125,0.08758857476806195,0.9194653412144008
46347,590,17679.1784575828,240.9799548014236,16.74646696754803,3895.6110947978977,2.8107482520422944,39,614,0.06225670487798329,0.941392033966842
8122,2,231.57113,231.57113,5.760692920963432,,,2,2,0.5,0.6666666666666666
30926,4,408.240151,207.2418186666667,10.071999366818302,,,24,57,0.0803305785123967,0.9256425948592412
25275,23,2326.95116,331.20841046640317,18.32779287044745,13.436629739717423,1.3836820076391436,21,62,0.10500000000000001,0.9049773755656109
37460,230,9570.9636490396,231.86581699825587,16.690307538037334,1707.6371356758789,2.5354172971154187,35,305,0.13185905341171678,0.8835022320011848
6933,1,0.0,0.0,0.0,,,1,1,1.0,0.5
22336,36,2697.072667,321.02400186349206,22.005187519028084,92.95384871538832,1.762111648151154,10,58,0.21109693877551022,0.8256977356503423
13654,54,2681.201262,295.4662489881202,18.105101489242283,81.3666170547382,1.7330288098762618,7,55,0.4142661179698216,0.7070805043646946
34345,19,1322.657477,211.61720573099416,17.904796100172113,2.7790614690117024,1.136284988168988,26,76,0.05948583223869393,0.9438540559688274
32706,186,7642.9634750458,227.68720256928063,17.49428002295521,1265.4606962544333,2.442199188667666,34,280,0.13528181355644747,0.8808385618962254
27874,7,724.5409910000001,231.87622514285715,19.743532707034166,,,20,48,0.07655954631379965,0.9288849868305532
7292,4,657.5998,329.9974198333333,13.653352402284524,,,2,4,0.5555555555555556,0.6428571428571428
30544,84,4039.4519280276,221.44328513949824,18.99479974757164,376.00150926143743,2.098450351924772,27,148,0.11332427946280367,0.8982108972621305
10834,17,1226.435852,310.08350142647055,11.640750490107374,0.0937804094499619,0.7438990696622828,3,18,0.3828125,0.7231638418079096
30047,3,367.342707,244.89513800000003,16.28450594534443,,,23,51,0.08,0.9259259259259258
27048,10,1095.313251,234.6113419111111,17.132942236259066,0.0566506010248789,0.6984745157062283,17,50,0.11286963765097875,0.8985778443113772
55100,67,3210.313064006,218.2696779947517,16.974468113845973,103.30228948541448,1.7855159880905176,24,91,0.07847750865051903,0.9272330595482547
17799,33,2133.993973,273.96750428030305,14.459514126319528,9.143548794319573,1.3186797841822484,7,35,0.3208163265306122,0.7571075401730533
27952,52,2897.4256630096,221.70983466929837,17.86545721603336,125.80919887801082,1.83005461025725,24,106,0.0947308888679423,0.9134665059411056
8756,1,0.0,0.0,0.0,,,1,3,1.0,0.5
10030,3,14.842176,9.894784,2.3611119854868936,,,1,5,1.0,0.5
23578,66,4597.587361,337.9037414787879,22.023425831023086,505.5273909483928,2.177549752330283,17,107,0.21671597633136094,0.8218844984802433
34439,175,7438.5271730426,227.23786295917324,17.629157193166307,1374.9449420473331,2.467661943806654,36,298,0.10442133126896327,0.9054515443404333
54235,64,3258.875483006,223.92211110435417,18.116099465066956,127.79443812348246,1.83363966131832,22,88,0.08923259964306962,0.9180775532495904
19365,7,1037.474487,322.18264219047614,16.41074345549532,,,3,8,0.40625,0.7111111111111111
16317,15,1217.622771,360.8659457333333,19.20743133729315,0.4570607380219089,0.9067691570631312,3,15,0.36000000000000004,0.7352941176470588
18950,34,2292.367349,339.40539961853835,17.211945340092942,22.04296579103123,1.472003197334616,5,35,0.3779591836734694,0.7257109004739336
19661,228,8157.901170003,378.3854662938666,23.29730697238277,4110.864880351954,2.8297081802419637,20,265,0.2629289940828403,0.7918101529739733
34371,4,453.005107,233.49119366666665,12.986674403100666,,,26,57,0.05931122448979591,0.9440096327513545
9776,3,700.833324,467.222216,12.73318393011481,,,3,5,0.3600000000000001,0.7352941176470588
39084,286,10610.9069830328,230.3688343529223,14.39446400371794,1203.6974620669437,2.4269714534858284,34,334,0.05639933416734732,0.9466117287817101
15402,38,2447.323466,257.38218071123754,15.505649433068369,33.27408639676433,1.5497557896753067,8,43,0.4478458049886622,0.6906812842599843
7795,3,14.842176,9.894784,2.3611120051377963,,,1,3,1.0,0.5
27975,53,2837.910503,387.1299116560232,21.36942562431375,74.03386774109045,1.7126901690085303,19,115,0.13345025510204084,0.8822619215079476
11094,13,1271.802258,426.4928306410257,19.725872388353615,0.3198893734798565,0.8672113967673679,3,15,0.34222222222222226,0.7450331125827815
16075,19,1674.610448,326.4179354035088,15.412788082324148,0.989178437597866,0.9986408567989976,6,22,0.2727272727272727,0.7857142857142857
8964,5,771.2368819999999,331.626869,13.885385146488462,,,3,5,0.44000000000000006,0.6944444444444444
27027,2,247.468474,247.468474,9.38921031929068,,,20,41,0.09625,0.9122006841505131
33490,16,1258.22232,212.3598829,17.52426551865164,1.263824569936291,1.0297003237172124,25,70,0.0642791551882461,0.9396031061259708
17209,15,1312.147119,342.57024838095236,17.19317827221429,0.6565859602217103,0.9487711034578096,4,15,0.31555555555555553,0.7601351351351351
48095,833,19398.5073610682,233.70365510265475,13.462120057899211,2925.602653339454,2.711920272829145,38,914,0.22973580724953246,0.8131827943081799
22980,106,4506.058002,355.3830917565139,20.863937394154902,508.31457403372906,2.1790468622011265,14,130,0.2674477198286722,0.7889871782129013
17945,192,7246.6595036,378.5619497930519,22.018937043094702,2088.8122880415735,2.6000842868569314,14,237,0.2600342610841975,0.793629213811654
49394,567,16650.07831106,237.53224396288792,14.653394543218914,2965.3984433802284,2.716504206700739,36,646,0.20004125401344555,0.8333046856977433
38579,878,22694.4496760462,240.71728566884093,16.49794801755495,6649.892292195165,3.0050508574105756,41,988,0.13012153244348892,0.8848605847176921
18416,32,2555.608546,269.44337444758065,21.410139246828845,92.13239626685603,1.7601575622541965,8,40,0.4437869822485208,0.6926229508196721
27315,172,8545.642505606,266.6875468100929,18.969517313700756,1932.6678891811232,2.574955060346563,28,223,0.17469489644970418,0.8512848766282318
14524,55,2724.849287,280.4713417872054,18.162062902179116,116.34570336433708,1.8122528594915757,9,56,0.40429752066115704,0.7120998116760828
24094,14,1359.125209,365.6699510769231,23.128007395576205,1.1020103217710286,1.0122160230886583,10,39,0.167590027700831,0.856465005931198
30330,184,7767.549359015,328.98060713867574,23.432568103248908,2515.956328077292,2.661263559830261,30,221,0.10427333834841904,0.9055728914868368
12753,86,3803.991874,380.4947141477428,22.55995371095356,457.21618447807555,2.150379936765224,9,90,0.3516049382716049,0.7398611618560468
13797,4,877.0336289999999,439.28974066666666,12.3749469770735,,,3,4,0.375,0.7272727272727273
18059,12,1313.2253019999998,436.79451757575754,22.42650698997215,0.1360395524496672,0.7793062321229403,4,12,0.3194444444444444,0.7578947368421053
16310,21,1285.726609,358.0707769904762,19.365609256031245,2.4455714801131454,1.1182722426562957,4,24,0.3576388888888889,0.7365728900255755
12372,17,1885.401224,406.5372913088235,21.744898255166444,2.04537580126795,1.0935701296934537,5,18,0.34567901234567905,0.7431192660550459
54584,439,15180.2543985646,235.42418460928525,15.89578803677015,3244.990413149862,2.74727210996709,36,485,0.20415099103648537,0.8304606377803498
20691,65,3761.521904,343.34391263557694,16.228094379066953,95.31576511067844,1.7676472107779662,9,65,0.3711262282690854,0.7293274531422271
17112,63,3338.268105,266.2830654449565,18.673823592764133,248.5843776972087,1.9926647074856063,9,73,0.43028710827547384,0.6991603253739176
22569,133,5608.120369,300.4062981995899,18.778176306189582,804.9240363552419,2.307912620492247,19,162,0.2685301634954764,0.7883139311756429
9602,3,14.842176,9.894784,1.468358300143378,,,1,4,1.0,0.5
30037,8,741.461155,226.97396417857144,20.469350430622782,,,25,54,0.06229975080099679,0.9413538873994638
11280,6,811.424027,295.6467414,14.447942327023824,,,3,7,0.5,0.6666666666666666
40443,48,2833.417177003,218.56246386714628,18.51580257129044,79.15373687859814,1.7270659736342937,28,121,0.05583835852455166,0.9471146714137368
23580,67,4502.996819,326.7228362460425,21.036518842919776,467.59406435676567,2.156421353561979,16,108,0.22358276643990932,0.8172720533728688
14577,24,1717.945262,337.07637015942026,19.024292037136895,7.045518233881802,1.2764068255340957,5,27,0.31412894375857336,0.7609603340292276
18896,15,1670.829801,323.5527061142857,18.024388376518992,1.0912581181088534,1.0109762098212334,6,16,0.28125,0.7804878048780488
44302,286,9570.0299390364,228.32940818872223,14.432676514449124,902.8927676765364,2.3412862887687327,35,345,0.06633897271757355,0.9377881007682687
62781,37,2486.40917,225.30333276876877,19.450657822949424,70.984524765143,1.7037091658614756,10,42,0.2794214332675871,0.7816032887975334
14485,165,5804.243541,389.1517036814486,21.82317307865941,1142.6391542827953,2.4112299962048365,12,180,0.30371900826446285,0.7670364500792393
19772,3,773.834292,515.889528,18.483254218139137,,,4,5,0.28,0.78125
57160,25,1820.33275,228.22670522666667,15.392001136398708,8.230209415986778,1.301446622705556,13,41,0.1219135802469136,0.8913342503438789
27859,7,739.95228,227.83289180952383,16.577979303194176,,,18,50,0.09099139882299682,0.916597510373444
12599,16,1177.304525,304.0344249833333,12.500896869565024,0.0794453921880179,0.728632584741132,3,16,0.36888888888888893,0.7305194805194806
20820,72,3006.709881,331.5166907699531,22.806333492691632,276.2709528965947,2.0191421887658874,12,86,0.25680272108843544,0.7956698240866035
27089,55,3635.3218660094,237.30414069125092,16.316281708917625,89.10075607851681,1.7528113375365189,25,114,0.1239347455563672,0.8897313691507798
10670,9,1149.262522,435.3312232222222,19.61023113185037,0.0218668136174791,0.6201163582676703,3,11,0.3553719008264462,0.7378048780487805
11273,7,384.033429,136.10641685714285,6.361151090830026,,,2,8,0.625,0.6153846153846154
30569,235,11153.5509106436,251.5955641864849,17.629551028451438,2164.1812661375616,2.6116303333240136,36,326,0.10500234952368749,0.9049754513472763
20522,221,8041.764771703,378.6635876152226,23.57697296449608,4165.81374066078,2.834408756493209,18,256,0.26226567832256636,0.7922262461646798
14533,47,2562.647558,332.7103400259019,18.08703137635193,48.90062746410609,1.626163856001257,8,51,0.3896,0.7196315486470927
62782,35,3099.38217,255.7303587428571,21.276134167076247,98.7388913841674,1.7754605661242246,11,39,0.31628926223520815,0.7597114317425084
18886,7,693.971911,224.1237243809524,13.659991879634532,,,3,9,0.59375,0.6274509803921569
16345,13,1246.192252,366.5908317692307,15.917337920076404,0.0718516526349175,0.7195394256957306,4,13,0.2781065088757397,0.7824074074074073
43323,1307,28178.1383401048,237.76442017006653,15.649427642027868,8030.72275305293,3.07676501801293,41,1341,0.11912771940720804,0.8935530616020226
42571,369,11886.320823046,231.05180961499835,14.030629395599124,1460.60470227669,2.4863747504458287,34,431,0.06661028227436397,0.9375495592145157
62595,140,5924.386123,262.65645663473794,25.480478080766225,1723.41954092289,2.5383346405427996,15,152,0.2158564814814815,0.8224654926225607
